Time,X_pos_Lat,X_pos_Lon,Y_pos_m,Z_pos_m,vx_ms,vy_ms,vz_ms,Roll_rad,Pitch_rad,Yaw_rad,Hundimiento_mm,Alineacion_mm
10.78,47.777534,13.042092,423.9923,161.44157707999997,0.007848553,-0.004748801,14.9975,0.008026845026639716,0.018442059,0.00016172975,1816357.7,13.014418
10.79,47.772396,13.04203,423.9908,161.59148087999998,0.014781082,-0.0077848826,14.99038,0.007616591386794913,0.013965193,0.008366523,1816359.2,24.408747
10.8,47.777184,13.042054,423.98648,161.74145068,0.013750951,-0.011049436,14.99698,0.006956333783851265,0.009871633,0.006774308,1816363.5199999998,20.878246
10.81,47.7813,13.042057,423.9944,161.89135674000002,0.016688187,-0.004943123,14.990606,0.006355907442259684,0.004584927,0.009374145,1816355.5999999999,17.66647
10.82,47.772964,13.042039,423.99335,162.04117671000003,0.019222777,-0.0054982193,14.981997,0.006831970357130438,0.010732485,0.015124459,1816356.65,22.051621
10.83,47.780876,13.042107,423.99664,162.19108593,0.0147732245,-0.0030954126,14.990922,0.0063240550640779524,0.011724387,0.0099570155,1816353.3599999999,10.071190000000001
10.84,47.784367,13.042076,423.9978,162.34096659000002,0.01594893,-0.0006959047,14.988066,0.005665765157816542,0.0063086646,0.01144281,1816352.1999999997,15.195791
10.85,47.78784,13.042052,423.9947,162.49084636,0.010772124,-0.0038363636,14.987977,0.005780054097380747,0.011549012,0.004740213,1816355.3,18.085213
10.86,47.791576,13.042071,423.99316,162.64072889,0.015931057,-0.0025695097,14.988253,0.0052768569443866304,0.0067313174,0.00749084,1816356.8399999999,13.764553000000001
10.87,47.787563,13.042001,423.99664,162.79055857999998,0.010267344,-0.005830994,14.982969,0.004817035912483732,0.0070761945,0.008205332,1816353.3599999999,22.638878000000002
10.88,47.788124,13.04209,423.9972,162.94040950000002,0.011048596,-0.0023108032,14.985092,0.004801921279528878,0.0076908907,0.00924728,1816352.7999999998,15.995644
10.89,47.787304,13.0420685,423.99942,163.09019851000002,0.010113509,0.0016962588,14.978901,0.0040635595148549464,0.0059656724,0.01058089,1816350.5799999998,19.0879
10.9,47.77989,13.042117,424.00153,163.23996344000003,0.020582722,0.005998725,14.976493,0.003912906859182252,0.0075062527,0.01889405,1816348.47,13.625138
10.91,47.792812,13.042083,423.99924,163.38974526,0.011325272,0.0030985326,14.978182,0.0032449572515400884,0.004344306,0.009866219,1816350.7599999998,11.425449500000001
10.92,47.78578,13.042143,423.99805,163.53952151000001,0.014765614,0.0041541886,14.977625,0.0032589501349201268,0.004891933,0.01263465,1816351.95,19.331899
10.93,47.79515,13.042129,424.00092,163.68929209,0.009854179,0.0063692797,14.977058,0.002503883269087544,0.0045071244,0.00937842,1816349.08,12.887235
10.94,47.79569,13.0421295,423.99774,163.83905805,0.011738443,0.005416762,14.976596,0.0021865609752386695,0.0017805686,0.008008894,1816352.2599999998,17.251907
10.95,47.79645,13.042127,424.00174,163.98885352,0.010524725,0.0063735303,14.979547,0.0016447371928639382,0.005074098,0.010838522,1816348.26,11.834322
10.96,47.801437,13.0421095,424.0004,164.13865688,0.008315339,0.0029763058,14.980336,0.0011924733023661162,0.0035968088,0.0056174546,1816349.6,11.703963
10.97,47.799282,13.042185,424.00195,164.28849711,0.007984524,0.005202962,14.984023,0.0005388849652580742,0.0031412365,0.008902828,1816348.0499999998,10.433161
10.98,47.803482,13.042132,424.00153,164.43833965000002,0.0062272707,0.0029916149,14.984254,0.0002019721226892045,0.0027071908,0.008198819,1816348.47,10.558022000000001
10.99,47.80375,13.042143,424.00146,164.58817007000002,0.0077879494,0.0031443574,14.983042,7.98606270079212e-05,0.0021141823,0.0075036017,1816348.54,10.071792
11.0,47.80581,13.0421295,424.00006,164.73803098000002,0.004450267,-0.0003232956,14.986091,-6.733101035123492e-05,-0.0017943233,0.0056915814,1816349.94,7.126405
11.01,47.801746,13.04218,423.99496,164.88791849,0.005859847,0.0020688064,14.988751,-4.988850170078198e-05,0.0020061508,0.011290081,1816355.0399999998,5.349028
11.02,47.803333,13.042187,424.0004,165.0377827,0.006943927,0.0024103876,14.986421,2.1672473864228898e-05,0.00055918284,0.007571088,1816349.6,8.7675145
11.03,47.800747,13.042191,423.99942,165.18763181,0.007080755,0.001742946,14.984911,6.371428562803164e-05,-0.00036032498,0.008668731,1816350.5799999998,12.369717000000001
11.04,47.803043,13.042211,424.00012,165.33749468,0.005859351,0.0012257881,14.986287,1.6306620207600645e-05,-0.00013837963,0.006984503,1816349.88,8.522561
11.05,47.803448,13.042206,424.00143,165.48733929000002,0.005775404,0.0022067614,14.984461,3.623693378206289e-05,0.00056655426,0.007671207,1816348.5699999998,11.917610999999999
11.06,47.798252,13.042082,424.00208,165.63717759000002,0.007898971,0.002262313,14.98383,-6.944250859917591e-05,-0.0013242494,0.0073413383,1816347.92,13.652274
11.07,47.80323,13.042228,424.0001,165.78703983000003,0.0067007625,0.0017898232,14.986224,2.9790940757745926e-05,0.0004947651,0.007392369,1816349.9,9.262414999999999
11.08,47.80318,13.042246,424.00064,165.93690191000002,0.006686094,0.0030490216,14.986208,1.6459930312098163e-05,0.0014873007,0.007862054,1816349.3599999999,8.20373
11.09,47.80323,13.042204,424.0019,166.08673405000002,0.007220513,0.0026808102,14.983214,-2.108013936967669e-05,0.001585667,0.007817533,1816348.0999999999,12.345141
11.1,47.803406,13.042225,423.99808,166.23660729000002,0.005826789,-0.0016937517,14.987324,-1.0606271776605317e-05,-0.0022481605,0.0054576276,1816351.92,6.6621173
11.11,47.802624,13.042229,423.99893,166.38646711,0.0062071625,0.0012484938,14.985982,2.4202090587626233e-05,0.00043004658,0.0057542436,1816351.0699999998,9.202422
11.12,47.803158,13.042242,423.99918,166.53633464,0.0054151835,0.0013041999,14.986753,-1.491289198603176e-06,0.00019727182,0.0061561726,1816350.8199999998,7.954189
11.13,47.80478,13.042223,424.00076,166.68618737000003,0.0068983687,0.0028645582,14.985273,4.3554006968524165e-06,0.0001933556,0.0067032967,1816349.24,9.602838
11.14,47.80378,13.042239,423.9997,166.83605329000002,0.0047322707,0.001687333,14.986592,5.133797904896971e-05,0.0005243104,0.00707657,1816350.2999999998,10.582913
11.15,47.805107,13.0422325,424.00122,166.98591039000002,0.0065437397,0.0028868094,14.98571,6.717770034735407e-06,0.0010874392,0.0066389563,1816348.7799999998,9.200918000000001
11.16,47.806328,13.042226,424.00183,167.13575824,0.0076840115,0.0027204938,14.984785,-1.5630662019623038e-05,0.00038873218,0.004801697,1816348.17,7.824414999999999
11.17,47.80354,13.042255,424.0011,167.28561744,0.0071206586,0.0025145449,14.98592,-8.202090592119813e-06,0.00053743273,0.006939606,1816348.9,7.955393999999999
11.18,47.803562,13.042248,423.9989,167.43547856,0.005520317,0.00036175735,14.986112,3.4689895456467005e-05,-0.0008644089,0.0058641033,1816351.0999999999,9.656369999999999
11.19,47.80321,13.042221,424.00113,167.585340325,0.0068673026,0.0015391614,14.9861765,5.682229959038554e-05,0.00058013666,0.0071295826,1816348.8699999999,10.024890999999998
11.2,47.803654,13.042221,424.00043,167.735188105,0.007661321,0.0023780633,14.984778,4.189547035875171e-05,0.0005574906,0.007494149,1816349.5699999998,9.085144
11.21,47.80405,13.042308,424.00073,167.885058355,0.0050698537,0.0034132246,14.987025,1.0641114982167552e-05,0.0032096105,0.006893986,1816349.27,7.026955500000001
11.22,47.807373,13.042289,423.99902,168.03493704500002,0.0041977223,0.0016706306,14.987869,-1.8522648081522133e-05,-0.00080217794,0.0053993883,1816350.98,2.2111833
11.23,47.80342,13.042308,423.99814,168.18482693500002,0.0041344743,0.000115158036,14.988989,1.352613240335175e-05,-0.00018344633,0.0061944406,1816351.86,6.3709793999999995
11.24,47.802402,13.042288,423.99933,168.33470102500002,0.0065714614,0.0031419788,14.987409,-6.383275261243263e-06,0.0023627002,0.008617541,1816350.67,7.875685000000001
11.25,47.80201,13.042231,424.0019,168.484541745,0.006405361,0.001432579,14.984072,1.6118466897545268e-05,0.0014966428,0.007701546,1816348.0999999999,12.654243000000001
11.26,47.80413,13.042309,424.0002,168.634427275,0.0049581034,0.0010663588,14.988553,1.2648083623012967e-05,-0.0010841452,0.0057266904,1816349.8,7.888859999999999
11.27,47.803062,13.042266,424.0007,168.784292505,0.0066481736,0.002561124,14.986523,3.6515679426302605e-05,0.00014860742,0.0076373583,1816349.2999999998,9.079119
11.28,47.804104,13.04223,424.00137,168.934143665,0.0070394333,0.0037871394,14.985116,9.616724738556503e-07,0.00028041005,0.006459576,1816348.63,8.690641000000001
11.29,47.80356,13.042279,424.001,169.08400162499998,0.006386309,0.001657445,14.985796,1.877351916153506e-05,-0.00062294304,0.006521808,1816349.0,9.854958
11.3,47.80458,13.042251,424.00195,169.23385326500002,0.0069357604,0.0029639956,14.985164,4.503832749569533e-05,0.0010307906,0.0070593534,1816348.0499999998,9.21992
11.31,47.80362,13.042277,424.00195,169.38371264500003,0.0055071525,0.0027306583,14.985938,3.0487804868634267e-05,0.00066329166,0.007871487,1816348.0499999998,10.290021999999999
11.32,47.803234,13.042278,424.00125,169.53356039500002,0.006534974,0.0016738735,14.984775,3.9045296147380514e-05,-0.00050508045,0.006793271,1816348.7499999998,9.937402
11.33,47.80453,13.042274,423.9995,169.68342998500003,0.0046276227,0.0023358688,14.986959,2.7226480829496244e-05,0.0019283872,0.005601269,1816350.5,8.401269
11.34,47.802517,13.042298,423.99966,169.83330621500002,0.004010346,0.0013019964,14.987623,2.1205574909730117e-05,-0.0006387718,0.005699395,1816350.3399999999,10.323828
11.35,47.802563,13.04236,423.99927,169.983185805,0.00639752,0.0019794703,14.987959,5.789547031858571e-05,0.0008110842,0.007625603,1816350.73,6.5091513
11.36,47.8056,13.042279,424.001,170.133051735,0.007068894,0.0012152046,14.986593,0.00014826480727596334,-0.0006451206,0.005655801,1816349.0,7.473213599999999
11.37,47.804543,13.042325,424.00107,170.28292564,0.0068342993,0.0024632588,14.9873905,1.7651567942454934e-05,-0.00076581724,0.0064123813,1816348.93,7.963362
11.38,47.803524,13.042297,424.0001,170.43279242000003,0.0063020997,0.0019667037,14.986678,2.9512195113382446e-05,0.0005274359,0.006527262,1816349.9,8.831781000000001
11.39,47.804222,13.042248,424.0002,170.58264996000003,0.0076336293,0.002400376,14.985754,-1.1693379790435512e-05,0.0009926641,0.0061593596,1816349.8,8.724094
11.4,47.804756,13.042257,424.00085,170.73250733000003,0.0049869698,0.0018070601,14.985737,2.352613239986121e-05,-0.000121895224,0.00666535,1816349.15,11.7354
11.41,47.800766,13.042282,424.00073,170.88237145000002,0.004276516,-0.0023525432,14.986412,3.792334492955029e-05,-0.0011084247,0.0060116705,1816349.27,12.768616999999999
11.42,47.80173,13.042297,424.00052,171.03222049000001,0.0063260924,0.0018020552,14.984904,-2.250871080117204e-06,0.00079109427,0.007848659,1816349.4799999997,12.216104999999999
11.43,47.800373,13.042273,423.99893,171.18208177000002,0.008606707,0.001223918,14.986128,1.03414634142602e-05,5.263742e-05,0.008034657,1816351.0699999998,9.079464
11.44,47.80637,13.042274,424.00354,171.33194009000002,0.004768705,0.003774317,14.985832,6.617421593125223e-05,0.00031084567,0.00662582,1816346.46,10.050123
11.45,47.804268,13.042367,423.99966,171.48182673000002,0.0056097517,0.00014053471,14.988664,1.9540069683947048e-05,-0.0017178021,0.0043693725,1816350.3399999999,6.6745207
11.46,47.803978,13.04228,424.00192,171.63167731000004,0.0067363326,0.003836833,14.985058,4.287804875421363e-05,0.002117917,0.007999835,1816348.08,9.835763
11.47,47.805195,13.042367,423.99835,171.78156286000004,0.0047442717,0.0012491047,14.988555,4.0236933776211375e-05,-0.00083950534,0.0046238936,1816351.65,5.0294036
11.48,47.803787,13.042347,424.00095,171.93143901000002,0.005291247,0.00048732385,14.987615,2.0188153307332914e-05,-0.0012875218,0.005250045,1816349.0499999998,8.841218
11.49,47.80373,13.042309,424.0015,172.08129646,0.005875811,0.0012606326,14.985745,-2.7247386759646538e-06,-0.00024218857,0.0064484077,1816348.4999999998,11.833474
11.5,47.803837,13.042307,423.99997,172.23115448000001,0.0058189733,0.0011041835,14.985802,3.6334494757535554e-05,-0.00025022682,0.006451944,1816350.0299999998,10.621233
11.51,47.80163,13.042326,424.0004,172.38102419,0.005909116,0.0030444786,14.986971,3.972125435512398e-06,4.2646192e-05,0.0071228025,1816349.6,8.698117
11.52,47.80372,13.042353,424.00198,172.53089958,0.005119226,0.0009467155,14.987539,8.116376288797326e-05,-0.0005187504,0.007260913,1816348.02,13.585108
11.53,47.802826,13.042345,424.0002,172.68076634000002,0.0059274966,0.0013480447,14.986676,2.7818815323830816e-05,0.0010169139,0.0066948812,1816349.8,8.405196
11.54,47.80324,13.042348,423.99985,172.83062304,0.0068929577,0.0005305782,14.98567,6.664808352501265e-05,-0.0013872366,0.0071333973,1816350.15,12.029322
11.55,47.800404,13.042329,424.00073,172.98045264000004,0.0055594193,0.00065291673,14.98296,2.905226480016082e-05,-0.0012996215,0.006266225,1816349.27,11.217099
11.56,47.80415,13.042328,424.00098,173.13033984000003,0.0051152427,0.0012726355,14.98872,8.857839698088879e-05,0.0001630066,0.0060750404,1816349.0199999998,8.478347000000001
11.57,47.802086,13.04232,424.0011,173.28020819000002,0.0061479025,0.0014923848,14.986835,2.3923344943179077e-05,-0.00047823414,0.006856961,1816348.9,10.153059
11.58,47.804443,13.042267,424.00214,173.43006495000003,0.00972325,0.0023330841,14.985676,1.4975609754997851e-05,-1.7595477e-05,0.007116786,1816347.8599999999,7.518237500000001
11.59,47.803616,13.042351,424.00006,173.57994021000002,0.0055118445,0.0014881808,14.987526,7.024390232352612e-05,0.00011403859,0.0063121,1816349.94,7.798467
11.6,47.802532,13.042384,424.00003,173.72980656000001,0.0065858774,0.00070250593,14.986635,3.693379790907938e-06,0.0009253323,0.0073654847,1816349.97,8.527435
11.61,47.8017,13.042288,424.00253,173.87965639,0.0062251706,0.0011188053,14.984983,1.1742160278189757e-05,0.0006232271,0.008211474,1816347.47,12.595243
11.62,47.80312,13.042338,424.00098,174.02951369000002,0.0073061623,0.0031681042,14.98573,3.6411149809703475e-05,0.001171194,0.008522908,1816349.0199999998,9.891300000000001
11.63,47.802227,13.042394,424.0005,174.17939109000005,0.003916853,0.0008351356,14.98774,3.76515679264668e-05,-0.0007125763,0.0070510013,1816349.4999999998,9.139368
11.64,47.804134,13.04238,424.00174,174.32925058500004,0.004349785,0.0017497633,14.9859495,4.2738675932164755e-05,-0.0006637862,0.006278416,1816348.26,10.508662000000001
11.65,47.802204,13.0423355,424.00015,174.47910058500003,0.006214223,0.0016433094,14.985,4.5533101013823194e-05,0.0027057594,0.006698097,1816349.8499999999,9.581809999999999
11.66,47.80254,13.042342,424.00085,174.628968035,0.0055154786,0.0024350267,14.986745,1.616724738533311e-05,0.0008213045,0.0066687455,1816349.15,8.509397
11.67,47.805183,13.042392,423.9996,174.77886294500001,0.0039413273,-2.7727336e-05,14.989491,1.2348432055119444e-05,-0.0015074443,0.0054333014,1816350.4,6.174108
11.68,47.803757,13.042344,424.00372,174.928726565,0.0068830745,0.002536364,14.986362,1.0425087107657519e-05,-0.0008090753,0.008764673,1816346.28,9.92229
11.69,47.803,13.042397,424.0005,175.078619155,0.0023793606,-0.00030305795,14.989259,0.00011826480781096328,-0.0017910078,0.0064836964,1816349.4999999998,12.379691999999999
11.7,47.802025,13.0423355,424.00024,175.22849254500002,0.004238923,0.0013311803,14.987339,2.071080139076529e-05,-0.0016020294,0.006572336,1816349.7599999998,11.933429
11.71,47.804817,13.042429,423.99976,175.37838811500004,0.0046801902,0.00073534437,14.989557,1.7331010451241286e-05,-0.0020844769,0.004448734,1816350.24,8.667216
11.72,47.803688,13.042358,424.0014,175.52824462500004,0.0054553673,0.0018970333,14.985651,5.5679442451138444e-05,0.0006189132,0.0069340058,1816348.5999999999,10.361042000000001
11.73,47.80416,13.042405,423.99994,175.67813970500004,0.004937486,0.0006650686,14.989508,2.4536585360934085e-05,-0.0013315659,0.0071521234,1816350.06,6.281239
11.74,47.804672,13.042387,424.00137,175.82802182500004,0.004641964,0.0024189092,14.988212,3.39233449347155e-05,-0.0004264824,0.0057973927,1816348.63,9.229327000000001
11.75,47.80763,13.042386,424.00104,175.97790744500003,0.0047551924,0.00066216104,14.988562,-2.1254355400479156e-06,-0.0034607723,0.0035504624,1816348.9599999997,6.4229546
11.76,47.803192,13.04236,423.9985,176.12778899500003,0.0041414993,0.0006818045,14.988155,3.485714284303782e-05,-0.0016251821,0.0049806284,1816351.5,9.043977
11.77,47.803368,13.042349,424.0007,176.27766303500002,0.005357219,0.0010122564,14.987404,3.2668989535407397e-05,-0.0005168263,0.0059747044,1816349.2999999998,9.917949
11.78,47.804386,13.042446,423.99966,176.42755092500002,0.0059351213,-0.00041638687,14.988789,4.535888498631257e-05,-0.0026929565,0.0041697053,1816350.3399999999,4.80506
11.79,47.80002,13.042301,424.0038,176.57741674500002,0.0042188847,0.00058600307,14.986582,-2.3839721249820434e-05,0.0015175613,0.0076591726,1816346.2,16.636178
11.8,47.804268,13.0423565,423.99966,176.72727711500005,0.005517236,0.0017477218,14.986037,1.5296167246196524e-05,1.8626451e-06,0.006758322,1816350.3399999999,9.82185
11.81,47.80061,13.042342,424.00064,176.87715596000004,0.0050182547,-2.0503998e-05,14.9878845,0.00012894773447695446,8.512102e-05,0.006863703,1816349.3599999999,14.468755
11.82,47.80318,13.04237,423.99982,177.02702468000004,0.0064430423,0.0014419779,14.986872,1.0975609755674586e-05,0.00027679,0.00632264,1816350.18,9.638621
11.83,47.803806,13.042359,424.0012,177.17690468000004,0.0045527136,0.001075998,14.988,6.165853650723142e-05,0.00026549213,0.0065424377,1816348.8,7.6627694
11.84,47.80434,13.042441,424.00018,177.32680223000003,0.0049254894,0.0026606284,14.989755,1.90731707294077e-05,-0.0005958406,0.007152279,1816349.8199999998,5.9570586
