Time,ax_caro,ay_caro,az_caro,wx_caro,wy_caro,wz_caro,Lat_caro,Lon_caro,Alt_caro,vN_caro,vE_caro,vU_caro,d_izq_caro,d_der_caro
9.47,0.02608459,-0.018826868,-0.012431866,0.14833307,0.014809738,0.003365552,47.752544,13.04204,423.9878,14.993411,0.008415027,-0.011753963,492.01642,507.9553
9.48,0.02499623,-0.018044755,-0.002922427,0.1514705,0.018016575,0.007313377,47.756466,13.042045,423.98993,14.99025,0.014142943,-0.010009188,491.68903,508.09354
9.49,0.033276096,-0.019650307,-0.015069341,0.14946584,0.01043243,0.0038466863,47.76426,13.0420265,423.9838,14.992672,0.009880222,-0.014145495,491.8821,507.97632
9.5,0.023047375,-0.016714852,0.00024713762,0.15118098,0.0152854165,0.012859008,47.757282,13.042053,423.98996,14.987971,0.015349018,-0.010528348,491.65823,508.08246
9.51,0.025018418,-0.016741063,0.0019711163,0.15309826,0.01829749,0.01055454,47.753254,13.042084,423.98987,14.98518,0.016689964,-0.009238154,491.5751,508.1485
9.52,0.018035283,-0.016911991,0.02046943,0.15204164,0.023342995,0.024425533,47.747173,13.0420885,423.99384,14.971402,0.022994917,-0.006517254,491.5176,508.2266
9.53,0.031598486,-0.019413535,1.9008294e-05,0.15151748,0.020808393,0.0072862757,47.7553,13.042035,423.99118,14.985159,0.017794825,-0.007038234,491.70398,508.06567
9.54,0.03123853,-0.01490699,0.005055066,0.14808759,0.018119067,0.014367498,47.75478,13.042051,423.99008,14.980898,0.016006714,-0.007370282,491.8138,507.88992
9.55,0.023631949,-0.018106215,-0.005842861,0.15187702,0.014205007,0.0076500745,47.757183,13.042064,423.9891,14.993586,0.012969198,-0.01165832,491.67548,508.10022
9.56,0.027954035,-0.016949128,0.0010744445,0.14632712,0.016474063,0.011954125,47.76005,13.04205,423.99023,14.984112,0.01724415,-0.0068161357,491.91577,507.79593
9.57,0.026300961,-0.017141405,-0.0002408009,0.14718293,0.016754204,0.010483971,47.7613,13.042055,423.98856,14.986273,0.012522848,-0.008457342,491.91003,507.8678
9.58,0.035017364,-0.018323328,-0.0006315168,0.14939685,0.01959426,0.010582537,47.754223,13.042012,423.99026,14.984558,0.01600961,-0.009160923,491.79163,507.9946
9.59,0.028645288,-0.016032282,0.0048816316,0.14451861,0.019849705,0.013261871,47.755627,13.0420685,423.99185,14.979526,0.018124131,-0.0032493286,492.0442,507.73404
9.6,0.03071416,-0.017126758,0.00053280406,0.14555405,0.016691944,0.010229684,47.754265,13.042042,423.99066,14.987528,0.01134168,-0.00938056,491.98892,507.85178
9.61,0.01977119,-0.016137779,0.0018232036,0.14465135,0.01841846,0.010103158,47.76018,13.042099,423.99417,14.984869,0.019839413,-0.00354499,492.01575,507.69714
9.62,0.028997533,-0.017938025,-0.007968774,0.14286701,0.017147958,0.0048535485,47.760445,13.042054,423.9883,14.993199,0.011887714,-0.0080458205,492.2842,507.63412
9.63,0.024221446,-0.017874401,-0.002568055,0.14349212,0.01601045,0.004995386,47.758434,13.042065,423.99283,14.992221,0.011855174,-0.004867995,492.1623,507.69708
9.64,0.016047934,-0.01434243,-0.0070391875,0.13766146,0.01635971,0.003556367,47.762196,13.042093,423.99002,14.997374,0.010331446,-0.008329712,492.5207,507.3035
9.65,0.019429907,-0.015586107,-0.007118549,0.13180093,0.011100422,0.0056137424,47.767036,13.042053,423.9883,14.99549,0.011443388,-0.010784982,492.8265,507.0509
9.66,0.023286149,-0.014365136,-0.005115228,0.1282253,0.013370313,0.00696137,47.765022,13.042052,423.99026,14.992,0.01401526,-0.00898668,492.972,506.9094
9.67,0.019464675,-0.016162064,-0.009843072,0.13207445,0.011344129,0.0029625501,47.763725,13.042045,423.98895,15.000011,0.0072748624,-0.013497079,492.83517,507.1228
9.68,0.023290897,-0.016763985,-0.0035493113,0.13473563,0.015066139,0.008496267,47.764282,13.042048,423.99167,14.988815,0.013880944,-0.005641613,492.65744,507.2573
9.69,0.022043746,-0.013384639,0.0015354417,0.12772138,0.02017342,0.008045285,47.765533,13.0420885,423.99268,14.982283,0.016467128,0.0015766192,493.00482,506.78787
9.7,0.028398724,-0.01547566,0.0013981387,0.127962,0.017451711,0.006980409,47.75865,13.041995,423.98886,14.985981,0.013650009,-0.01297023,492.99216,506.943
9.71,0.021285178,-0.012141711,-0.0043892227,0.118890226,0.00953396,0.0074235545,47.773724,13.042047,423.9918,14.989477,0.01595337,-0.0049649086,493.4481,506.3658
9.72,0.012390964,-0.016298484,-0.011695741,0.12397488,0.0145894615,0.002699512,47.770725,13.042077,423.99017,14.999615,0.011647759,-0.0080715045,493.3326,506.69608
9.73,0.021340005,-0.014141421,0.00048812665,0.11923762,0.013929848,0.0122166835,47.76495,13.0420265,423.99347,14.987093,0.018921094,-0.0044343285,493.4194,506.48126
9.74,0.014723187,-0.015388808,-0.0014171023,0.119116805,0.021707714,0.0062770946,47.76974,13.042091,423.99258,14.992321,0.013352159,-0.0039234813,493.58286,506.44922
9.75,0.016421884,-0.01391049,-0.005986601,0.11174013,0.014703629,0.0040366184,47.775425,13.042046,423.99207,14.992833,0.012703063,-0.0046115294,493.98,506.0109
9.76,0.020928096,-0.016101107,-0.010161033,0.10892861,0.018701766,0.004561484,47.777504,13.041994,423.99048,14.993932,0.013362327,-0.0036451928,494.22516,505.97064
9.77,0.01748101,-0.008307069,-0.0010374915,0.10163899,0.0075138696,0.009730684,47.778942,13.042037,423.9946,14.989036,0.020322064,-0.0035560336,494.3474,505.3975
9.78,0.013934292,-0.012841272,-0.0030444805,0.098530844,0.014091037,0.0076188827,47.780556,13.04205,423.99268,14.995245,0.012869549,-0.0023704171,494.7394,505.30746
9.79,0.015939664,-0.012468143,-0.0037798993,0.09259203,0.0077001024,0.006438777,47.7796,13.042019,423.99216,14.995137,0.020888837,-0.0079451725,494.9606,505.05853
9.8,0.017584482,-0.012623138,-0.0041061677,0.09570407,0.013179813,0.0084867915,47.783722,13.042004,423.9949,14.991873,0.01794709,-0.0014210027,494.85907,505.15015
9.81,0.017658293,-0.006641853,0.0063943584,0.0910057,0.016401345,0.016234914,47.77404,13.042045,423.99734,14.980006,0.03182676,-0.00016153604,494.88297,504.81485
9.82,0.019793848,-0.008752323,0.0020829998,0.08486696,0.010342007,0.012161044,47.783188,13.0419655,423.99728,14.984969,0.020490592,-0.00063405,495.32736,504.50592
9.83,0.013902514,-0.0044783126,0.0012599118,0.07620461,0.000932646,0.009435294,47.786495,13.042073,423.99304,14.990738,0.017618576,-0.0025471952,495.76257,503.9951
9.84,0.014012055,-0.0017661744,0.007521009,0.077371806,0.011322364,0.01576311,47.7802,13.04201,423.99854,14.98289,0.020117272,-0.00084148534,495.62888,504.04184
9.85,0.021778537,-0.006763413,0.0012405626,0.07348247,0.0077628335,0.009476729,47.78622,13.041914,423.9957,14.981668,0.018953368,-0.0018983204,495.9357,503.90448
9.86,0.014509978,-0.0033540756,0.0060628913,0.07772565,0.014714408,0.018127948,47.780575,13.0420065,424.0023,14.980272,0.026840707,0.00443355,495.63248,504.01007
9.87,0.013670823,-0.004534244,0.0072887745,0.064779185,0.0054830387,0.009184041,47.791443,13.041964,423.99643,14.982693,0.01461736,-0.0005153995,496.3978,503.41177
9.88,0.016134022,-0.006170753,0.0069604646,0.056570362,0.0037371535,0.01037948,47.790085,13.04193,423.9984,14.979883,0.016124547,0.0019538943,496.90585,503.01462
9.89,0.01994197,-0.0047689895,0.009544906,0.062302887,0.0076414286,0.010045897,47.788315,13.041885,423.99643,14.978987,0.010137804,-0.0024994425,496.57053,503.29865
9.9,0.018174516,-0.0026971803,0.0068847807,0.052134223,0.00537174,0.011172127,47.79051,13.041955,423.99783,14.980411,0.014833754,0.003331542,497.12177,502.71298
9.91,0.01820649,0.0013299143,0.014868152,0.045708783,0.005343291,0.012963733,47.786655,13.041992,423.99963,14.976984,0.012454967,0.0046210103,497.39474,502.3242
9.92,0.018820088,-0.0024952732,0.012427141,0.047295682,0.006926542,0.011685868,47.789036,13.041926,423.9974,14.976728,0.011513228,0.0021815263,497.38257,502.48785
9.93,0.023276266,-0.002031903,0.016266976,0.04239767,0.006787356,0.012898017,47.786953,13.041947,423.99597,14.975256,0.008096,0.0013119709,497.671,502.26508
9.94,0.018969052,-0.00051033066,0.013428242,0.03261028,0.0032162005,0.010905143,47.789692,13.041991,423.99994,14.97709,0.009411239,0.0049857153,498.1923,501.68564
9.95,0.015738823,-0.006410699,0.014183114,0.02574271,0.0031583207,0.009985,47.792576,13.041936,423.99997,14.975359,0.0072933417,0.0050139893,498.68347,501.41986
9.96,0.020039337,-0.0021428682,0.012294281,0.024741296,0.0026326282,0.008938401,47.791744,13.041941,423.999,14.978418,0.0076101394,0.00086719356,498.65457,501.32162
9.97,0.019196885,-0.00018558593,0.01220265,0.020815795,0.0031401645,0.010815424,47.79271,13.041977,423.99945,14.978584,0.009380646,0.0021433719,498.81403,501.09836
9.98,0.011500893,0.00040289445,0.008834665,0.008746964,0.0008877227,0.006781725,47.801098,13.041963,423.99918,14.982374,0.008234423,0.0015630554,499.48538,500.4471
9.99,0.009158695,-0.00077416317,0.0087874215,0.0006047893,0.00057108514,0.007722999,47.804195,13.041977,423.99997,14.983675,0.0073839175,0.0021165498,499.95145,500.01678
10.0,0.012164148,-2.4485751e-05,0.008193804,0.00019640992,0.0013949769,0.00804229,47.802494,13.041893,423.99893,14.9816885,0.008450565,0.0010475423,499.9538,499.98257
10.01,0.011126931,-0.0027340234,0.0086094625,0.00032392287,0.0007435912,0.007953351,47.803288,13.041981,424.0002,14.982935,0.008627839,0.0016048402,499.99838,500.04593
10.02,0.009229396,0.0017269669,0.008860505,0.003984641,0.002380399,0.008541261,47.80318,13.041894,423.99893,14.980334,0.010171952,0.0033226628,499.70245,500.13126
10.03,0.012097848,-0.004543062,0.0101602785,0.0142535465,0.0026237639,0.0074053854,47.79933,13.041921,423.99994,14.979044,0.0091903545,0.0027902182,499.2646,500.79745
10.04,0.01352847,-0.00021300034,0.011318039,0.020263923,0.002593833,0.011042938,47.795673,13.041973,424.0017,14.977385,0.012312499,0.0066125356,498.83582,500.99664
10.05,0.015726648,-0.007812637,0.01229663,0.022246413,0.0048090005,0.008839997,47.79711,13.04194,424.0009,14.976722,0.008570901,0.004796488,498.88156,501.2759
10.06,0.01781388,-0.0054168957,0.014330742,0.036006436,0.00496322,0.0108872885,47.791138,13.041902,424.00046,14.972473,0.009868952,0.004524434,498.0682,501.93576
10.07,0.015557655,-0.00085262896,0.010354736,0.035097044,0.004045197,0.010203708,47.79354,13.041977,423.99905,14.980362,0.008119168,0.0021685157,498.03653,501.79175
10.08,0.019102389,-0.003524761,0.012282395,0.040311962,0.004646167,0.009564956,47.790356,13.041987,424.00174,14.976414,0.009552266,0.006511421,497.827,502.13904
10.09,0.01818771,-0.0045765187,0.009074514,0.041733157,0.00461019,0.009545233,47.790512,13.041933,424.00037,14.977111,0.010977605,0.0033036564,497.7493,502.2088
10.1,0.018387873,-0.00013231428,0.01179367,0.054080535,0.005476529,0.012634473,47.787262,13.04196,423.9985,14.976846,0.013797915,0.0016184933,496.9321,502.78516
10.11,0.015250885,0.0007422125,0.010094298,0.0513856,0.0056906417,0.0145075265,47.78717,13.042006,424.0,14.979604,0.017145956,0.0049625086,497.04935,502.57104
10.12,0.019082652,-0.0071649025,0.008634698,0.056405947,0.006026416,0.01168029,47.78788,13.041946,424.00177,14.982269,0.012993288,0.0035268944,496.9892,503.02277
10.13,0.01604124,-0.0068208235,0.008313957,0.067582846,0.0073978025,0.011597322,47.787193,13.041944,423.9969,14.981057,0.013417648,-0.002460666,496.28363,503.62445
10.14,0.019930422,-0.0037823834,0.007723756,0.06521717,0.0076121576,0.009742955,47.78719,13.041941,423.99506,14.981093,0.009741231,-0.0037870798,496.39423,503.45667
10.15,0.01587532,-0.008487101,-0.0041748118,0.07424899,0.008461298,0.0033612605,47.79431,13.041926,423.99408,14.991053,0.011473235,-0.005393451,496.02368,503.99283
10.16,0.020778786,-0.0031919621,0.0004756041,0.06894667,0.005331955,0.009677673,47.787083,13.041936,423.9972,14.987498,0.015186577,-0.00083868764,496.18152,503.5953
10.17,0.01779116,-0.009662694,-0.006196782,0.08819755,0.011308555,0.0045472374,47.78499,13.041978,423.99075,14.994061,0.013787196,-0.008175364,495.23123,504.7563
10.18,0.02034748,-0.011191572,-0.002647357,0.083960705,0.012503011,0.007038543,47.784477,13.04197,423.9925,14.992144,0.014772669,-0.0062171053,495.50082,504.58606
10.19,0.02031086,-0.010581634,0.006299529,0.086902,0.009612421,0.01271552,47.777157,13.042002,423.99384,14.986377,0.018776063,-0.0042397045,495.21487,504.71188
10.2,0.020686785,-0.00885266,0.0017188434,0.08915491,0.009538855,0.010118274,47.77978,13.042009,423.9942,14.988273,0.017638016,-0.0051094163,495.09772,504.7863
10.21,0.022042988,-0.010838161,-0.0048233457,0.098064095,0.012167191,0.0059052873,47.778996,13.041987,423.9928,14.99197,0.017972864,-0.0059982985,494.6442,505.28778
10.22,0.02106318,-0.013345051,-0.0041553862,0.10647046,0.016720181,0.0057915915,47.77243,13.042036,423.99094,14.991794,0.014396669,-0.0073572975,494.23654,505.807
10.23,0.021547481,-0.008964053,0.0016662758,0.10071405,0.00997649,0.010075691,47.775234,13.042018,423.99228,14.988709,0.015962668,-0.0063687023,494.4228,505.3977
10.24,0.01662668,-0.012301612,-0.0017441306,0.1098354,0.007024002,0.009018804,47.773502,13.042049,423.99203,14.99182,0.01740625,-0.009154424,493.93756,505.947
10.25,0.021288656,-0.015220112,-0.011935985,0.11867336,0.01213979,0.0011990219,47.77028,13.042035,423.98605,15.00215,0.0061146636,-0.0126153845,493.63937,506.4116
10.26,0.025030436,-0.010502766,-0.019718068,0.111863054,-0.0013259128,-0.009456402,47.780586,13.042017,423.98413,15.010414,-0.0031906404,-0.01732329,493.95862,505.95404
10.27,0.020945532,-0.014486994,-0.005820317,0.115745254,0.014425525,0.0026386064,47.769913,13.042039,423.99072,14.993325,0.013597733,-0.008547017,493.74472,506.26096
10.28,0.022639016,-0.013317688,-0.0026016366,0.117390595,0.014858019,0.00607597,47.768505,13.042043,423.98987,14.989374,0.0135284085,-0.006838605,493.61053,506.31305
10.29,0.018923763,-0.012092105,-0.0027942974,0.120273285,0.012606581,0.006530826,47.766823,13.042068,423.99023,14.991772,0.0127368625,-0.009381443,493.41092,506.46088
10.3,0.020702753,-0.014388262,-0.0018612687,0.1234981,0.012949875,0.005475699,47.764637,13.042049,423.98865,14.991972,0.012767855,-0.012210971,493.2397,506.71738
10.31,0.015190456,-0.015670426,-0.00082602724,0.1356843,0.015373602,0.010947285,47.7619,13.042078,423.99103,14.989603,0.014589531,-0.008945199,492.5317,507.32272
10.32,0.021772819,-0.01483152,-0.012052016,0.12981233,0.009454854,0.0005837083,47.76435,13.042042,423.98795,15.00091,0.0038841646,-0.0132521745,492.97742,506.96765
10.33,0.019706048,-0.015761264,-0.008628003,0.13916422,0.0141596375,0.002349669,47.76005,13.042066,423.98892,14.997669,0.007154002,-0.012229292,492.46222,507.4421
10.34,0.02194638,-0.015797954,-0.0036883056,0.13783322,0.016541502,0.0041660136,47.757393,13.042058,423.9889,14.991906,0.007232584,-0.012166763,492.5065,507.41766
10.35,0.024469629,-0.017350733,-0.006692553,0.13657145,0.011409392,0.0045000287,47.759216,13.042063,423.98944,14.997315,0.005625694,-0.013487449,492.5753,507.40863
10.36,0.02440285,-0.018948704,-0.0041537136,0.13752204,0.013013957,0.007045266,47.76105,13.042033,423.9918,14.991254,0.015028594,-0.012068609,492.4641,507.43414
10.37,0.024589177,-0.017730784,-0.013133621,0.13802567,0.009426551,0.004030209,47.76541,13.042054,423.98596,14.997071,0.010257813,-0.012708837,492.52603,507.41116
10.38,0.026431434,-0.016901948,0.004212346,0.14436853,0.019003207,0.010838168,47.758636,13.042076,423.99176,14.981732,0.015750993,-0.0017498154,492.0423,507.7204
10.39,0.021512697,-0.016365401,-0.0066797994,0.14239387,0.014523888,0.0039899247,47.75663,13.042036,423.98795,14.995498,0.009054206,-0.017132768,492.22916,507.6176
10.4,0.022493422,-0.017029751,-0.0102270115,0.15214308,0.012149394,0.002752751,47.75756,13.0421,423.9856,14.994501,0.008309786,-0.010673426,491.7224,508.11588
10.41,0.025250133,-0.01658488,0.0002723839,0.1414081,0.015253086,0.011389964,47.755997,13.04205,423.99014,14.986909,0.015768973,-0.011370068,492.21213,507.6223
10.42,0.021039471,-0.01603188,-0.00611102,0.14340855,0.017473424,0.00484364,47.757477,13.042095,423.98788,14.996926,0.011699406,-0.010969801,492.1701,507.6303
10.43,0.023750857,-0.015307988,0.0033758841,0.14609061,0.019705564,0.0094357515,47.756603,13.04209,423.99054,14.984573,0.014871456,-0.0066193473,491.9682,507.77527
10.44,0.022293873,-0.017526697,-0.0016936958,0.1454668,0.019679729,0.0075295204,47.759415,13.042109,423.98862,14.991758,0.014117605,-0.0038786717,492.0791,507.72406
10.45,0.027845558,-0.019706476,-0.012100933,0.1532433,0.01097442,-0.00065227784,47.761986,13.042062,423.98962,15.000232,0.011338948,-0.013463812,491.67792,508.11188
10.46,0.025468849,-0.019218832,-0.0073630903,0.15663838,0.011039903,0.0039662793,47.75876,13.042067,423.98834,14.994668,0.010242563,-0.015323384,491.4163,508.35645
10.47,0.021385867,-0.016360879,0.00063785724,0.14909586,0.016453099,0.010180836,47.757675,13.042088,423.99112,14.989343,0.016043676,-0.008963935,491.7664,507.92868
10.48,0.014589993,-0.016452778,0.0041782,0.15304755,0.019017328,0.009252421,47.753067,13.042114,423.99637,14.991392,0.017987462,-0.009428633,491.5617,508.0967
10.49,0.025057435,-0.016758312,-0.005487224,0.15030164,0.014355979,0.009779576,47.759335,13.042067,423.98315,14.992036,0.010674734,-0.012391334,491.80548,507.99243
10.5,0.018600367,-0.016882434,0.0026802495,0.1555553,0.013223912,0.010058354,47.756012,13.042103,423.98978,14.990129,0.010787001,-0.011759749,491.39847,508.31354
10.51,0.027313523,-0.018507961,0.0013687927,0.15556437,0.019726677,0.008079298,47.75411,13.042092,423.98865,14.984443,0.020522961,-0.0043833423,491.4437,508.24246
10.52,0.01595226,-0.016153067,0.0055920705,0.15004271,0.019043792,0.014884492,47.75326,13.042112,423.994,14.985034,0.020065688,-0.0057705026,491.70016,508.00812
10.53,0.022271447,-0.017526403,0.0005326271,0.15098783,0.018870562,0.009594575,47.757442,13.042103,423.9902,14.987897,0.015651267,-0.0036980975,491.66263,508.03366
10.54,0.023831785,-0.01860302,-0.002099419,0.1532837,0.015232531,0.008234844,47.75198,13.042054,423.99118,14.991737,0.0139038395,-0.012423867,491.57394,508.22012
10.55,0.018145125,-0.01766441,-0.005839566,0.15160619,0.0142546315,0.0064953724,47.755043,13.042095,423.98608,14.9927435,0.012753626,-0.01140113,491.74,508.0982
10.56,0.022568634,-0.01823311,0.002179915,0.15453589,0.016052654,0.014597241,47.753696,13.0420885,423.99234,14.986131,0.017251821,-0.007002948,491.4629,508.28348
10.57,0.02021116,-0.017178077,-0.0070844013,0.15117444,0.013807183,0.005438029,47.75482,13.042068,423.98538,14.992981,0.011344176,-0.014794527,491.74237,508.0809
10.58,0.027064182,-0.019285135,-0.0034263488,0.1505153,0.019707438,0.006647773,47.755077,13.042069,423.99152,14.989898,0.015658312,-0.006143717,491.77826,508.04132
10.59,0.027605593,-0.019610602,-0.0019538105,0.1470456,0.015439426,0.005924605,47.753246,13.042046,423.98917,14.99097,0.011616432,-0.015224999,491.95233,507.95828
10.6,0.021695817,-0.01577729,-0.0041671824,0.14084056,0.01695231,0.0064162016,47.759933,13.042082,423.98904,14.99224,0.012213046,-0.00807373,492.3175,507.507
10.61,0.022630729,-0.017091941,0.0068504782,0.14243436,0.016713042,0.017751696,47.753883,13.042077,423.99243,14.980298,0.019191612,-0.00875183,492.11758,507.718
10.62,0.021374125,-0.018781953,-0.0077369045,0.14472115,0.011415221,0.0010780785,47.760414,13.042081,423.989,14.996786,0.002874595,-0.011457989,492.18262,507.8002
10.63,0.031365275,-0.016540214,0.002027953,0.14286542,0.018080745,0.007083351,47.75415,13.042067,423.98828,14.986386,0.011009634,-0.006830653,492.1441,507.6777
